id_evt,Campagne,Date 1,Date 2,Branche de départ 1,Altitude de départ 1,Branche de départ 2,Altitude de départ 2,Branche de départ 3,Altitude de départ 3,Branche d'arrivée 1,Altitude d'arrivée 1,Branche d'arrivée 2,Altitude d'arrivée 2,Branche d'arrivée 3,Altitude d'arrivée 3,Zone plane,Versant opposé,CaracA,CaracB,CaracC,CaracD,CaracE,CaracF,Météo3J Hauteur neige,Météo3J Vent fort,Météo3J Dir vent,Météo3J Redoux,Météo3J Pluie,Météo4h Neige,Météo4h Pluie,Météo4h Vent fort,Météo4h Ciel clair,Météo4h Nuages,Météo4h Brouillard,Causes,Victimes,Dégâts Néant,Dégâts Const.,Dégâts poteaux,Dégâts forêt,Dégâts routes,Dégâts eau.,Longueur,Largeur,Hauteur,Type avis,Alerte BD event,Visibilité,Date de constat,Date de saisie,Remarque,id_site,Numéro du site,Nom du site,date_fin site,Date de toilettage,enjeux_forestier,enjeux_voie,enjeux_urba,enjeux_scientifique,enjeux_autres,autres_actuel_potentiel,Site décleché,Site éteint,Site perdu,Site inconnu,Site introuvable,Observation difficile,Alerte versant opposé,seuil_observation,seuil_alert,orientation,Altitude max abs,Altitude max site,Altitude min site,Altitude min abs,id_massif,Nom du massif,INSEE de la commune,Nom de la commune,Code du departement,Nom du departement
82792,2004, 18/03/2005, 24/03/2005,,2000,,,,,,1800,,,,,oui,non,A 4,B 3,C 2,D 2,E 2,F 2, erreur,Non,,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,150.0,100.0,2.0,7,Non,Bonne, 24/03/2005, 12/04/2005,2 petites coulées de 20m de large sur 200m et 30m de large sur 200m (mêmes altitudes de départs et d'arrivées) se rejoignant sur le replat à 1800m.,2175,4,RAVIN DU MURET, 05/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38206,LAVAL,38,ISERE
82633,2004, 22/03/2005, 23/03/2005,,1950,,,,,,1650,,,,,non,non,A 8,B 3,C 9,D 2,E 9,F 2,0,Non,,Non,Non,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,250.0,40.0,-1.0,7,Non,Bonne, 23/03/2005, 06/04/2005,CLPA n°5,2105,7,ROC DE PENDET, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
82629,2004, 24/03/2005, 26/03/2005,,2150,,,,,,1250,,,,,non,non,A 4,B 5,C 9,D 2,E 9,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,250.0,15.0,-1.0,7,Non,Incomplète, 02/04/2005, 06/04/2005,CLPA n°4,2355,2,SANS NOM, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
82630,2004, 24/03/2005, 02/04/2005,,2050,,,,,,1350,,,,,non,non,A 8,B 4,C 9,D 2,E 9,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,-1.0,-1.0,-1.0,7,Non,Bonne, 02/04/2005, 06/04/2005,CLPA n°7,2357,4,SANS NOM, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
82631,2004, 24/03/2005, 02/04/2005,,,,,,,,1450,,,,,non,non,A 9,B 9,C 9,D 2,E 9,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,-1.0,-1.0,-1.0,7,Non,Bonne sauf zone départ, 02/04/2005, 06/04/2005,CLPA n°8,2358,5,AVALANCHE DU VAY, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
82632,2004, 24/03/2005, 02/04/2005,,,,,,,,1450,,,,,non,non,A 9,B 9,C 9,D 2,E 9,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause inconnue,néant,Oui,Non,Non,Non,Non,Non,200.0,80.0,-1.0,7,Non,erreur, 02/04/2005, 06/04/2005,CLPA n°9,2359,6,PERTUIS, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
82972,2004, 13/04/2005, 14/04/2005,,2100,,,,,,1450,,,,,non,non,A 8,B 5,C 9,D 2,E 2,F 0, erreur,Non,,Non,Oui,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,-1.0,-1.0,-1.0,7,Non,Bonne, 14/04/2005, 21/04/2005, Beau temps 3j. précédant l'événement. Prévoir un seul site à l'avenir (Avis '5 b et c' du 14/04/05 saisi dans site 5b et site 5c avec les mêmes caractéristiques). RF Pasdu BSuf et Veyton non déneigée donc dépôt invisible.,1980,005_B,PAS DU BOEUF, 05/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38006,ALLEVARD,38,ISERE
82973,2004, 13/04/2005, 14/04/2005,,2080,,,,,,1450,,,,,non,non,A 8,B 5,C 9,D 2,E 2,F 0, erreur,Non,,Non,Oui,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,-1.0,-1.0,-1.0,7,Non,Bonne, 14/04/2005, 21/04/2005, Beau temps 3j. précédant l'événement. Prévoir un seul site à l'avenir (Avis '5 b et c' du 14/04/05 saisi dans site 5b et site 5c avec les mêmes caractéristiques). RF Pasdu BSuf et Veyton non déneigée donc dépôt invisible.,1981,005_C,PAS DU BOEUF, 05/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38006,ALLEVARD,38,ISERE
83034,2004, 22/04/2005, 26/04/2005,,,,,,,,1390,,,,,non,non,A 9,B 9,C 9,D 2,E 9,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause inconnue,néant,Oui,Non,Non,Non,Non,Non,250.0,180.0,1.0,7,Non,Bonne, 26/04/2005, 04/05/2005,CLPA n°9,2359,6,PERTUIS, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
85066,2005, 25/11/2005, 20/04/2006,,,,,,,,1400,,,,,non,non,A 9,B 9,C 9,D 2,E 2,F 9, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause inconnue,néant,Oui,Non,Non,Non,Non,Non,50.0,20.0,3.0,7,Non,Bonne, 20/04/2006, 29/05/2006,Observation intermittente.,10234,203,LE MAUVAIS PAS AVAL,,5/10/2005,le site n'est pas concerné par cet enjeu,enjeu potentiel,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,,le site n'est pas concerné par cet enjeu,Non,Non,Non,Oui,Non,Non,Non,1450,1390,SO,1890,1890,1380,1380,40,Belledonne,73230,SAINT-COLOMBAN-DES-VILLARDS,73,SAVOIE
85067,2005, 25/11/2005, 20/04/2006,,,,,,,,1410,,,,,non,non,A 9,B 9,C 9,D 2,E 2,F 9, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause inconnue,néant,Oui,Non,Non,Non,Non,Non,50.0,10.0,2.0,7,Non,Bonne, 20/04/2006, 29/05/2006,Observation intermittente.,10235,204,LE MAUVAIS PAS AMONT,,5/10/2005,le site n'est pas concerné par cet enjeu,enjeu potentiel,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,,le site n'est pas concerné par cet enjeu,Non,Non,Non,Oui,Non,Non,Non,1450,,S,1680,1680,1410,1400,40,Belledonne,73230,SAINT-COLOMBAN-DES-VILLARDS,73,SAVOIE
85068,2005, 25/11/2005, 20/04/2006,,,,,,,,1430,,,,,non,non,A 9,B 9,C 9,D 2,E 2,F 9, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause inconnue,néant,Oui,Non,Non,Non,Non,Non,100.0,10.0,2.0,7,Non,Bonne, 20/04/2006, 29/05/2006,Observation intermittente.,10236,205,CHAMP CARA,,5/10/2005,le site n'est pas concerné par cet enjeu,enjeu potentiel,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,,le site n'est pas concerné par cet enjeu,Non,Non,Non,Oui,Non,Non,Non,1500,1420,S,1900,1900,1430,1410,40,Belledonne,73230,SAINT-COLOMBAN-DES-VILLARDS,73,SAVOIE
85069,2005, 25/11/2005, 20/04/2006,,,,,,,,1490,,,,,non,non,A 9,B 9,C 9,D 2,E 2,F 9, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause inconnue,néant,Oui,Non,Non,Non,Non,Non,150.0,10.0,2.0,7,Non,Bonne, 20/04/2006, 29/05/2006,Observation intermittente.,10237,206,CREUSE DU GRAND PRE,,5/10/2005,le site n'est pas concerné par cet enjeu,enjeu potentiel,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,,le site n'est pas concerné par cet enjeu,Non,Non,Non,Oui,Non,Non,Non,1500,1480,S,2010,2000,1470,1450,40,Belledonne,73230,SAINT-COLOMBAN-DES-VILLARDS,73,SAVOIE
85070,2005, 25/11/2005, 20/04/2006,,,,,,,,1510,,,,,non,non,A 9,B 9,C 9,D 2,E 2,F 9, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause inconnue,néant,Oui,Non,Non,Non,Non,Non,150.0,10.0,2.0,7,Non,Bonne, 20/04/2006, 29/05/2006,Observation intermittente.,10238,207,DROITE DES ECHETS,,5/10/2005,le site n'est pas concerné par cet enjeu,enjeu potentiel,enjeu potentiel,le site n'est pas concerné par cet enjeu,,le site n'est pas concerné par cet enjeu,Non,Non,Non,Oui,Non,Non,Non,1600,1510,S,2030,2020,1510,1500,40,Belledonne,73230,SAINT-COLOMBAN-DES-VILLARDS,73,SAVOIE
85071,2005, 25/11/2005, 20/04/2006,,,,,,,,1540,,,,,non,non,A 9,B 9,C 9,D 2,E 2,F 9, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause inconnue,néant,Oui,Non,Non,Non,Non,Non,200.0,20.0,1.5,7,Non,Bonne, 20/04/2006, 29/05/2006,Observation intermittente.,10240,209,RIONDONT,,5/10/2005,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,enjeu potentiel,le site n'est pas concerné par cet enjeu,,le site n'est pas concerné par cet enjeu,Non,Non,Non,Oui,Non,Non,Non,1600,1530,N,2070,2070,1540,1520,40,Belledonne,73230,SAINT-COLOMBAN-DES-VILLARDS,73,SAVOIE
83401,2005, 30/12/2005, 04/01/2006,,2550,,,,,,2050,,,,,non,non,A 8,B 2,C 1,D 1,E 5,F 1, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,100.0,150.0,1.0,7,Non,Bonne, 06/01/2006, 12/01/2006,CLPA 29,2099,2,BELLE-ETOILE, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
83404,2005, 30/12/2005, 05/01/2006,,2020,,,,,,1150,,,,,non,non,A 8,B 1,C 9,D 2,E 9,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,75.0,15.0,3.0,7,Non,Bonne, 05/01/2006, 12/01/2006,CLPA 5,2356,3,SANS NOM, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
83403,2005, 30/12/2005, 05/01/2006,,2200,,,,,,1300,,,,,non,non,A 8,B 1,C 9,D 2,E 9,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,75.0,20.0,3.0,7,Non,Bonne, 05/01/2006, 12/01/2006,CLPA 7,2357,4,SANS NOM, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
83402,2005, 31/12/2005, 31/12/2005,,1950,,,,,,1200,,,,,non,non,A 8,B 1,C 9,D 2,E 9,F 2, 21-50,Oui,NO,Non,Oui,Non,Non,Non,Non,Oui,Oui,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,150.0,17.0,-1.0,7,Non,Bonne, 05/01/2006, 12/01/2006,CLPA 7. Pluie jusqu'à 1800m,2107,9,CHAURIOUDE, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
83406,2005, 31/12/2005, 31/12/2005,,2100,,,,,,1120,,,,,non,non,A 8,B 1,C 9,D 2,E 9,F 2, 21-50,Non,,Non,Oui,Non,Non,Non,Non,Oui,Oui,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,300.0,15.0,2.0,7,Non,Bonne, 05/01/2006, 12/01/2006,Pluie jusqu'à 1800m ce jour là. CLPA n°3,2354,1,LA COMBE JACQUES, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
83405,2005, 31/12/2005, 31/12/2005,,2150,,,,,,1130,,,,,non,non,A 4,B 1,C 9,D 2,E 9,F 2, 21-50,Non,,Non,Oui,Non,Non,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,150.0,100.0,1.5,7,Non,Bonne, 05/01/2006, 12/01/2006,CLPA n° 4. voir avis n° 1,2355,2,SANS NOM, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
83463,2005, 31/12/2005, 31/12/2005,,,,,,,,880,,,,,non,non,A 9,B 9,C 9,D 2,E 2,F 2, inconnu,Non,,Non,Non,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,50.0,10.0,1.5,7,Non,Bonne, 03/01/2006, 17/01/2006,Constat partiel le 31/12/05 par moi-même. J'était en repos mais de passage sur le site.,9449,18,PISSAT,,1/14/2005,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,enjeu actuel,,le site n'est pas concerné par cet enjeu,Non,Non,Non,Non,Non,Non,Non,900,700,O,2260,2260,660,630,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
83441,2005, 11/01/2006, 12/01/2006,,2000,,,,,,1400,,,,,oui,non,A 4,B 3,C 9,D 2,E 2,F 1,0,Non,,Non,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause inconnue,néant,Oui,Non,Non,Non,Non,Non,20.0,10.0,3.0,7,Non,Bonne, 12/01/2006, 17/01/2006,"L'avalanche du Pré de l'Arc a traversé la route et s'est arrêtée sur le replat. La cause est soit naturelle, soit artificielle car la station de Prapoutel a effectué des déclenchements dans la combe de Bedina qui n'est pas très éloignée.",2180,9,PRE DE L'ARC, 05/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38206,LAVAL,38,ISERE
83539,2005, 16/01/2006, 20/01/2006,,,,,,,,1480,,,,,non,non,A 9,B 9,C 9,D 2,E 9,F 1, inconnu,Oui,Inconnu,Oui,Oui,Non,Non,Non,Non,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,150.0,30.0,0.5,7,Non,Bonne, 21/01/2006, 25/01/2006,CLPA n°9,2359,6,PERTUIS, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
84472,2005, 03/03/2006, 05/03/2006,,,,,,,,950,,,,,non,non,A 9,B 9,C 9,D 2,E 2,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,100.0,40.0,2.0,7,Non,Bonne, 06/03/2006, 12/04/2006,Départ probable de plaque à vent suite à chutes de neiges de 50 à 100cm et fort vent d'Ouest.,9442,11,RUISSEAU DE LA PETITE VAUDAINE,,1/14/2005,le site n'est pas concerné par cet enjeu,enjeu actuel,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,,le site n'est pas concerné par cet enjeu,Non,Non,Non,Non,Non,Non,Non,1008,750,O,2580,2580,710,690,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
84290,2005, 07/03/2006, 09/03/2006,,,,,,,,1300,,,,,non,non,A 9,B 9,C 9,D 2,E 2,F 2, inconnu,Non,,Non,Non,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,30.0,6.0,3.0,7,Oui,Bonne sauf zone départ, 09/03/2006, 28/03/2006,,9581,14,RUISSEAU DIT L'ECART,,2/3/2005,le site n'est pas concerné par cet enjeu,enjeu potentiel,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,,le site n'est pas concerné par cet enjeu,Non,Non,Non,Non,Non,Non,Non,1300,,S,1990,1790,1130,1130,40,Belledonne,38005,ALLEMOND,38,ISERE
84280,2005, 08/03/2006, 09/03/2006,,,,,,,,730,,,,,non,non,A 9,B 9,C 9,D 2,E 2,F 2, 21-50,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,80.0,40.0,2.0,7,Non,Incomplète, 09/03/2006, 28/03/2006,4 heures précédant l'évènement probablement pluie jusqu'à 2000 d'altitude.,9405,2,BALME - CLOS CHEVALIER,,1/12/2005,le site n'est pas concerné par cet enjeu,"enjeu existe à priori, mais il n'est ni actuel ni potentiel",le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,,le site n'est pas concerné par cet enjeu,Non,Non,Non,Non,Non,Non,Non,1050,720,O,2780,2780,710,710,40,Belledonne,38005,ALLEMOND,38,ISERE
84944,2005, 08/03/2006, 09/03/2006,,,,,,,,920,,,,,non,non,A 9,B 9,C 9,D 2,E 2,F 2, 21-50,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,350.0,10.0,1.0,7,Non,Incomplète, 09/03/2006, 28/04/2006,4 h précédant l'évènement : probablement pluie jusqu'à 2000m d'altitude.,9408,4,GRANDE DRAYE,,1/12/2005,enjeu actuel,enjeu actuel,enjeu potentiel,le site n'est pas concerné par cet enjeu,,le site n'est pas concerné par cet enjeu,Non,Non,Non,Non,Non,Non,Non,940,740,O,2240,2240,710,710,40,Belledonne,38005,ALLEMOND,38,ISERE
84282,2005, 08/03/2006, 09/03/2006,,,,,,,,900,,,,,non,non,A 9,B 9,C 9,D 2,E 2,F 2, 21-50,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,300.0,30.0,3.0,7,Non,Incomplète, 09/03/2006, 28/03/2006,4 heures précédant l'évènement probablement pluie jusqu'à 2000 d'altitude.,9442,11,RUISSEAU DE LA PETITE VAUDAINE,,1/14/2005,le site n'est pas concerné par cet enjeu,enjeu actuel,le site n'est pas concerné par cet enjeu,le site n'est pas concerné par cet enjeu,,le site n'est pas concerné par cet enjeu,Non,Non,Non,Non,Non,Non,Non,1008,750,O,2580,2580,710,690,40,Belledonne,38212,LIVET-ET-GAVET,38,ISERE
84298,2005, 09/03/2006, 14/03/2006,,1800,,,,,,1500,,,,,non,non,A 4,B 3,C 9,D 2,E 2,F 2, 1-20,Oui,Inconnu,Oui,Oui,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,-1.0,10.0,-1.0,7,Oui,Bonne, 14/03/2006, 28/03/2006,,1976,3,PAS DU BOEUF, 05/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38006,ALLEVARD,38,ISERE
84299,2005, 09/03/2006, 14/03/2006,,1950,,,,,,1350,,,,,non,non,A 4,B 3,C 9,D 2,E 2,F 2, 1-20,Oui,Inconnu,Oui,Oui,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,30.0,15.0,-1.0,7,Oui,Bonne, 16/03/2006, 28/03/2006,"Dépôt comportant une trace de ski. Ce 16/03 sur le chemin du retour, ai rencontré un homme en rando-raquette. Il venait de sa résidence sur la station et souhaitait se rendre à la Pierre du Carre. J'ai une nouvelle fois décrit le phénomène avalancheux de l'itinéraire.",1977,4,PAS DU BOEUF, 05/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38006,ALLEVARD,38,ISERE
84300,2005, 09/03/2006, 14/03/2006,,1800,,,,,,,,,,,non,non,A 9,B 9,C 9,D 2,E 9,F 9, 1-20,Oui,Inconnu,Oui,Oui,Non,Non,Non,Oui,Non,Non,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,-1.0,-1.0,-1.0,7,Oui,Bonne, 16/03/2006, 28/03/2006,,1980,005_B,PAS DU BOEUF, 05/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38006,ALLEVARD,38,ISERE
85134,2005, 10/03/2006, 13/03/2006,,2750,,,,,,1600,,,,,non,non,A 8,B 1,C 9,D 2,E 9,F 1, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,-1.0,60.0,-1.0,7,Non,Bonne, 13/03/2006, 20/06/2006,Départ dans le couloir Ouest du Pic d'Aiguille.,2109,11,COMBE MADAME, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
84941,2005, 22/03/2006, 23/03/2006,,1920,,,,,,1550,,,,,non,non,A 8,B 4,C 2,D 2,E 2,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,150.0,20.0,-1.0,7,Non,Bonne, 23/03/2006, 28/04/2006,,2101,003_B,ROC DE PENDET, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
84626,2005, 27/03/2006, 30/03/2006,,2050,,,,,,1150,,,,,non,non,A 8,B 4,C 2,D 2,E 9,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,150.0,9.0,0.5,7,Non,Bonne, 03/04/2006, 14/04/2006,CLPA n°3. Pluie à 2200m voir plus sur toute la période.,2354,1,LA COMBE JACQUES, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
84630,2005, 27/03/2006, 30/03/2006,,2100,,,,,,1170,,,,,non,non,A 8,B 4,C 2,D 2,E 9,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,100.0,7.0,0.5,7,Non,Bonne, 03/04/2006, 14/04/2006,CLPA n°3.  Météo : Il a plu jusqu'à 2400m dans cette période. D'après Mr Paulin la plus forte activité avalancheuse se situe le mercredi 29/03 entre 16h et 17h.,2354,1,LA COMBE JACQUES, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
84627,2005, 27/03/2006, 30/03/2006,,2180,,,,,,1110,,,,,non,non,A 8,B 4,C 2,D 2,E 9,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Non,Non,Non,Oui,Non,Non,230.0,100.0,0.8,7,Non,Bonne, 03/04/2006, 14/04/2006,CLPA n°5. Pluie à 2200m voir plus sur toute la période.,2356,3,SANS NOM, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
84943,2005, 27/03/2006, 02/04/2006,,1950,,,,,,1550,,,,,non,non,A 8,B 4,C 2,D 5,E 9,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,130.0,20.0,1.0,7,Non,Bonne, 04/04/2006, 28/04/2006,CLPA 8,2100,003_A,ROC DE PENDET, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
84942,2005, 27/03/2006, 02/04/2006,,2030,,,,,,1500,,,,,non,non,A 8,B 4,C 2,D 5,E 9,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,200.0,50.0,1.0,7,Non,Bonne, 04/04/2006, 28/04/2006,CLPA 8,2101,003_B,ROC DE PENDET, 03/04/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38163,FERRIERE,38,ISERE
85135,2005, 27/03/2006, 03/04/2006,,2150,,,,,,1230,,,,,non,non,A 8,B 4,C 2,D 2,E 9,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,-1.0,80.0,-1.0,7,Non,Bonne, 03/04/2006, 20/06/2006,CLPA n°7. Même remarque que l'avis précédent.,2357,4,SANS NOM, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
84628,2005, 27/03/2006, 03/04/2006,,,,,,,,1450,,,,,non,non,A 9,B 9,C 9,D 2,E 9,F 2, inconnu,Oui,Inconnu,Oui,Oui,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Inconnu,Cause naturelle,néant,Oui,Non,Non,Non,Non,Non,130.0,80.0,-1.0,7,Non,Bonne, 03/04/2006, 14/04/2006,CLPA n°8,2358,5,AVALANCHE DU VAY, 30/03/2006,,,,,,,,Non,Non,Non,Non,Non,,Non,,,,,,,,40,Belledonne,38306,PINSOT,38,ISERE
